mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
16.4,5.0,10.0,0.8461538461538461,11,1,False,5
18.0,6.0,4.0,0.6666666666666666,10,0,False,4
11.2,8.0,5.0,0.631578947368421,12,1,False,5
18.6,4.0,9.0,0.7857142857142857,11,1,False,5
14.0,6.0,5.0,0.8,8,0,False,3
13.8,7.0,6.0,0.9166666666666666,11,2,False,5
11.5,8.0,4.0,0.5714285714285714,8,1,False,4
21.444444444444443,10.0,10.0,0.4482758620689655,13,2,False,9
20.821428571428573,10.0,8.0,0.48148148148148145,13,2,False,8
20.0,4.0,4.0,0.8333333333333334,5,0,False,2
21.666666666666668,9.0,6.0,0.5909090909090909,13,2,False,6
23.0,8.0,6.0,0.7333333333333333,11,2,False,5
,5.0,1.0,1.0,2,1,False,1
11.0,6.0,3.0,1.0,6,0,False,2
19.0,4.0,9.0,0.6470588235294118,11,2,False,6
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,0,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,0.0,0.0,1.0,2,1,True,1
,3.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,4,1,True,1
,6.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,5,1,True,1
,6.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,4,1,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,6.0,0.0,1.0,5,0,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,5,0,True,1
,0.0,0.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,5,0,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,0,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,3,1,True,1
,0.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,6.0,0.0,1.0,2,0,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,1,True,1
,6.0,0.0,1.0,3,0,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,1,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,5,1,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,2,0,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
