mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
,3.0,3.0,1.0,3,1,False,1
21.5,7.0,6.0,0.8888888888888888,8,2,False,4
20.2,8.0,7.0,0.7142857142857143,10,5,False,5
8.666666666666666,5.0,5.0,0.875,7,1,False,4
20.666666666666668,8.0,5.0,0.5,9,3,False,6
16.5,5.0,8.0,0.8,8,1,False,4
15.0,4.0,5.0,0.8333333333333334,5,2,False,2
18.833333333333332,10.0,4.0,0.9166666666666666,11,2,False,4
22.0,6.0,5.0,0.6666666666666666,6,1,False,3
24.0,4.0,4.0,0.75,3,1,False,2
16.0,5.0,5.0,0.8571428571428571,6,1,False,3
22.4,7.0,8.0,0.8,8,3,False,5
11.0,4.0,4.0,0.75,3,1,False,2
19.363636363636363,10.0,9.0,0.3333333333333333,11,4,False,12
20.6,11.0,4.0,0.8125,13,2,False,5
12.666666666666666,5.0,3.0,0.7777777777777778,7,1,False,3
21.0,6.0,6.0,0.875,7,2,False,4
,3.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,6.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,1,True,1
,4.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,6.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,4,1,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,0.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,0,True,1
,3.0,3.0,1.0,4,0,True,1
,0.0,0.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,0.0,1.0,3,1,True,1
,5.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,6.0,0.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,1,True,1
,0.0,0.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,1,0,True,1
,0.0,0.0,1.0,3,1,True,1
,3.0,2.0,1.0,2,0,True,1
,0.0,0.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,0.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,1,True,1
