mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
22.833333333333332,6.0,6.0,0.7857142857142857,11,1,False,4
,5.0,1.0,1.0,5,1,False,1
20.666666666666668,7.0,2.0,0.7777777777777778,7,1,False,3
10.666666666666666,9.0,2.0,1.0,7,3,False,3
21.333333333333332,6.0,3.0,0.6666666666666666,4,1,False,3
9.0,5.0,3.0,1.0,8,1,False,2
28.0,7.0,5.0,0.8333333333333334,10,0,False,3
19.333333333333332,5.0,3.0,0.9090909090909091,10,2,False,3
16.6,8.0,5.0,0.6923076923076923,9,1,False,5
10.0,7.0,1.0,1.0,3,2,False,2
25.0,5.0,2.0,1.0,3,0,False,2
23.666666666666668,8.0,5.0,0.7857142857142857,11,1,False,4
20.333333333333332,9.0,4.0,0.9166666666666666,11,0,False,4
25.0,6.0,0.0,0.75,3,1,False,2
26.0,5.0,4.0,1.0,8,0,False,2
21.333333333333332,6.0,3.0,0.7777777777777778,7,1,False,3
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,5,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,3,0,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,0.0,0.0,1.0,5,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,6.0,0.0,1.0,3,1,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,0,True,1
,3.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,0,True,1
,0.0,0.0,1.0,1,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,0.0,0.0,1.0,3,1,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,1,True,1
,6.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,0.0,1.0,2,0,True,1
,6.0,0.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,2,0,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,4,0,True,1
,4.0,0.0,1.0,1,1,True,1
,3.0,1.0,1.0,4,1,True,1
,6.0,0.0,1.0,5,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,1.0,2.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,5,0,True,1
,6.0,0.0,1.0,5,0,True,1
,3.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,0,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,6.0,0.0,1.0,1,1,True,1
,1.0,2.0,1.0,3,1,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,5,0,True,1
,0.0,0.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,1.0,1.0,3,0,True,1
,4.0,0.0,1.0,2,1,True,1
,6.0,0.0,1.0,5,0,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,0,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,4,0,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,0.0,0.0,1.0,2,1,True,1
,3.0,2.0,1.0,1,1,True,1
,3.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,0.0,0.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,1,True,1
,6.0,0.0,1.0,3,0,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,6.0,0.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,1,True,1
,1.0,2.0,1.0,1,0,True,1
,3.0,1.0,1.0,4,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,4,1,True,1
,1.0,2.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,6.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,0,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,1,0,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,0,True,1
,6.0,0.0,1.0,1,0,True,1
,1.0,2.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,3,0,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,0,True,1
,0.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,0,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,3.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,0,True,1
,0.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,0,True,1
,6.0,0.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,1,True,1
