mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
21.785714285714285,10.0,7.0,0.45,9,5,False,8
22.733333333333334,7.0,7.0,0.6111111111111112,11,4,False,6
,3.0,3.0,1.0,5,1,False,1
21.333333333333332,7.0,3.0,0.8333333333333334,10,1,False,3
14.0,6.0,4.0,0.9090909090909091,10,0,False,3
20.166666666666668,7.0,4.0,0.6666666666666666,10,1,False,4
22.0,4.0,5.0,1.0,6,1,False,2
20.266666666666666,8.0,8.0,0.65,13,2,False,6
17.4,7.0,7.0,0.6666666666666666,10,2,False,5
10.0,5.0,3.0,0.7,7,1,False,3
26.0,7.0,1.0,0.8571428571428571,6,0,False,2
11.0,3.0,5.0,0.875,7,1,False,2
27.0,3.0,6.0,1.0,7,1,False,2
13.0,5.0,3.0,1.0,6,1,False,2
,4.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,0,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,6.0,0.0,1.0,5,0,True,1
,3.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,4,1,True,1
,6.0,0.0,1.0,4,1,True,1
,3.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,1,True,1
,6.0,0.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,3.0,1.0,1.0,1,0,True,1
,3.0,1.0,1.0,5,0,True,1
