mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
11.0,4.0,2.0,0.8333333333333334,5,1,False,2
16.8,10.0,3.0,0.8181818181818182,9,1,False,5
25.0,3.0,3.0,0.7777777777777778,7,0,False,2
,6.0,0.0,1.0,1,0,False,1
20.666666666666668,8.0,4.0,0.6666666666666666,6,1,False,3
26.0,8.0,3.0,0.8333333333333334,5,0,False,3
20.0,4.0,4.0,0.8,8,0,False,3
16.333333333333332,11.0,4.0,0.9,9,2,False,6
17.0,5.0,5.0,0.8333333333333334,10,0,False,4
19.333333333333332,8.0,1.0,0.75,6,0,False,3
10.0,8.0,3.0,0.8,8,1,False,3
,5.0,1.0,1.0,5,1,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,0.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,1.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,0,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,0.0,0.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,1,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,2.0,1.0,1,0,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,1.0,2.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,0,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,0,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,0.0,1.0,1,1,True,1
