mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
3.6,21.6,0.3384615384615385,3.2,0.6875,11,False,5
3.2,19.2,0.3538461538461539,3.2,0.625,10,False,5
3.6,20.4,0.2923076923076923,1.6,0.625,5,False,5
3.5555555555555554,19.0,0.3333333333333333,3.5555555555555554,0.4375,14,False,9
4.0,25.333333333333332,0.20512820512820515,2.3333333333333335,0.8571428571428571,6,False,3
3.142857142857143,17.047619047619047,0.3516483516483517,2.2857142857142856,0.8125,13,False,7
3.5,23.666666666666668,0.3461538461538462,3.25,0.6153846153846154,8,False,4
4.0,13.333333333333334,0.3076923076923077,3.0,0.7777777777777778,7,False,3
4.0,16.8,0.3384615384615385,3.6,0.5555555555555556,10,False,5
3.5,22.166666666666668,0.3846153846153846,3.75,0.7333333333333333,11,False,4
4.0,18.666666666666668,0.35897435897435903,3.0,0.8888888888888888,8,False,3
4.0,26.0,0.2820512820512821,1.6666666666666667,1.0,5,False,3
3.75,21.0,0.3653846153846154,4.0,0.75,12,False,4
3.6,18.8,0.3230769230769231,2.0,0.7,7,False,5
3.6,19.2,0.2615384615384616,2.4,0.8333333333333334,10,False,5
3.8333333333333335,16.533333333333335,0.32051282051282054,2.6666666666666665,0.625,10,False,6
3.1666666666666665,24.666666666666668,0.32051282051282054,2.1666666666666665,0.6153846153846154,8,False,6
4.0,11.333333333333334,0.20512820512820515,3.0,0.8888888888888888,8,False,3
3.0,20.214285714285715,0.326923076923077,1.875,0.6666666666666666,10,False,8
3.2857142857142856,19.142857142857142,0.3626373626373626,4.0,0.4642857142857143,13,False,7
3.5,22.166666666666668,0.326923076923077,2.75,0.8181818181818182,9,False,4
3.4285714285714284,20.476190476190474,0.3626373626373627,3.2857142857142856,0.5217391304347826,12,False,7
3.6666666666666665,22.466666666666665,0.358974358974359,2.5,0.6666666666666666,10,False,6
3.75,23.166666666666668,0.3461538461538462,3.0,0.75,9,False,4
3.5,31.0,0.34615384615384615,3.5,0.8571428571428571,6,False,2
3.4,22.8,0.3230769230769231,1.8,0.7777777777777778,7,False,5
4.0,19.2,0.3538461538461538,3.8,0.5789473684210527,11,False,5
3.4,16.0,0.3538461538461538,3.8,0.631578947368421,12,False,5
3.4285714285714284,22.666666666666668,0.3516483516483517,2.0,0.7142857142857143,10,False,7
3.3636363636363638,17.381818181818183,0.34265734265734266,2.727272727272727,0.4666666666666667,14,False,11
3.6666666666666665,15.0,0.2948717948717949,2.5,0.7333333333333333,11,False,6
4.0,18.0,0.34615384615384615,3.0,0.8333333333333334,5,False,2
3.6666666666666665,26.0,0.3076923076923077,2.6666666666666665,0.875,7,False,3
3.5714285714285716,20.095238095238095,0.3406593406593406,3.2857142857142856,0.5652173913043478,13,False,7
3.75,26.666666666666668,0.3461538461538462,2.25,0.7777777777777778,7,False,4
3.75,22.0,0.2884615384615385,2.25,0.6666666666666666,6,False,4
4.0,,0.38461538461538464,5.0,1.0,5,False,1
3.5,17.0,0.3076923076923077,3.0,0.8333333333333334,5,False,2
3.5,22.333333333333332,0.3333333333333333,3.8333333333333335,0.5217391304347826,12,False,6
3.75,13.0,0.3076923076923077,3.5,0.6428571428571429,9,False,4
3.8,25.0,0.35384615384615387,2.8,0.7142857142857143,10,False,5
4.0,19.333333333333332,0.3269230769230769,3.25,0.6923076923076923,9,False,4
3.8333333333333335,19.4,0.3461538461538462,2.5,0.7333333333333333,11,False,6
3.4285714285714284,19.80952380952381,0.34065934065934067,1.7142857142857142,0.75,9,False,7
3.4285714285714284,21.428571428571427,0.3516483516483517,2.5714285714285716,0.6111111111111112,11,False,7
3.8,20.4,0.2923076923076923,2.2,0.6363636363636364,7,False,5
3.5,23.428571428571427,0.3269230769230769,3.25,0.5,13,False,8
3.857142857142857,21.523809523809526,0.27472527472527475,1.8571428571428572,0.8461538461538461,11,False,7
3.375,20.892857142857142,0.3076923076923077,2.25,0.6111111111111112,11,False,8
